ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
16639073,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
16695958,8,EOT (Holographic),★★★★★,EOT 518,89516899,Zas M21,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
16695963,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
16701441,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,0,Locked
16701442,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,0,Locked
16748181,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
16767041,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,10,Locked
16869820,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,-,22%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
17081202,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,66666667,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30001,10,MAX,6,Locked
17081305,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,67724018,ST AR-15 Mod,15,10,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
17308965,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,161074923,AK-15 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
17402319,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
17487785,8,EOT (Holographic),★★★★★,EOT 518,89568492,Zas M21,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
17638500,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,199010967,STEN MkⅡ Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
17729222,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
17735889,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
17737109,4,Optical (Acc),★★★★★,VFL 6-24X56,161074923,AK-15 Mod,-,-,-,-,-,47.8796%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
17916050,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,12,Locked
17917509,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,65802508,M1911 Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18105609,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,12,Locked
18105610,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
18270886,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,77892703,Am RFB,-,-,-,-,-,48%,18%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
18319904,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
18320086,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13.389,-,-,12.576%,-,-,-,-,-,-,-,-,1,0,,0,Locked
18393642,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,65957173,Kar98k,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
18432239,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
18480793,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,67724018,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
18508531,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,68397009,M16A1,-,-20.0000,10.0000,-,-10.0000,-,-,-,20.0000,-,-,-,-,-,30000,10,MAX,0,Locked
18534704,101,Sp. Eq (Exclusive),★★★★★,XM261 ACP,65802508,M1911 Mod,17,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,MAX,16,Locked
18634915,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,6,Locked
18634974,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,6,Locked
18635125,4,Optical (Acc),★★★★★,VFL 6-24X56,77898772,Gr G11 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
18635177,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
18635290,4,Optical (Acc),★★★★★,VFL 6-24X56,66666667,M4A1 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,12,Locked
18635491,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,16,Locked
18635502,4,Optical (Acc),★★★★★,VFL 6-24X56,115274864,XM3 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
18636400,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,20,Locked
18636555,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89607812,AN-94 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
18636575,66,Supp (Silencer),★★★★★,AC4 Suppressor,96763084,Gr G36c Mod,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18636661,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,77898772,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
18636826,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
18636848,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18636897,66,Supp (Silencer),★★★★★,AC4 Suppressor,198200909,MPL,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
18637026,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,8,Locked
18637066,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,109653982,Carcano M91/38,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18637108,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,142739270,Desert Eagle,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18637353,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,71609562,Gepard M1 Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18637562,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
18637903,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,12,Locked
18638010,66,Supp (Silencer),★★★★★,AC4 Suppressor,192132708,SP9,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18638019,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
18638020,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,6,Locked
18638071,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,MAX,3,Locked
18638275,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,159153588,Type88 Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
18638396,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18638402,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,-,22%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
18638431,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.1171,-,-,-,-,-,-,-,-,-,-,4.5084,10000,10,,0,Locked
18638532,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,195349089,QBZ-191,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
18638591,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
18820270,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
18854282,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18887221,4,Optical (Acc),★★★★★,VFL 6-24X56,74550758,AS Val Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
19083566,89,Cape (Body),★★★★,Urban Camouflage Cape,184657090,Type88 Mod,-,-,-,-3.0000,-,-,9.5394%,-,-,-,-,-,-,-,0,0,,0,Locked
19249291,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,-,-,-,10,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
19384543,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
19627301,4,Optical (Acc),★★★★★,VFL 6-24X56,71609562,Gepard M1 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,15,Locked
19801957,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,66373213,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,MAX,36,Locked
19801958,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,83883284,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,MAX,26,Locked
19826993,86,Sp. Eq (Exclusive),★★★★★,Hayha Memory Chip,68238450,Mosin-Nagant Mod,30,-,5,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
19846951,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,67476085,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,20,Locked
20233966,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,67535642,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
20376533,4,Optical (Acc),★★★★★,VFL 6-24X56,77867585,NTW-20 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
20429943,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,15,Locked
20492355,4,Optical (Acc),★★★★★,VFL 6-24X56,184196128,HS.50,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
20499062,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,26,Locked
20607876,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,15.175,-,-,-3.9229,-,-,-,-,-,-,-,-,-,901,3,,0,Locked
20609925,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,14,Locked
20612125,4,Optical (Acc),★★★★★,VFL 6-24X56,88989894,Type56R Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
20634900,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
20653254,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.852,-,-,-3.5749,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20707966,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.1613,9.0215,-,-,-4.9182,-,-,-,-,-,-,-,-,-,3600,6,,0,Locked
20718454,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,187654663,Derringer,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
20728435,4,Optical (Acc),★★★★★,VFL 6-24X56,180728576,Type56R Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
20859553,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.0574,7.2100,-,-,-5.966,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20897770,4,Optical (Acc),★★★★★,VFL 6-24X56,195349089,QBZ-191,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
20928776,4,Optical (Acc),★★★★★,VFL 6-24X56,156654187,AK-15 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
20962003,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.6708,-,-,-2.8216,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20975465,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
21007211,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
21018775,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.7096,-,-,-3.3481,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
21023129,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,74734719,UMP45 Mod,-,-,15,-,-,25%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
21129464,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.0736,-,-,-2.8258,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
21139483,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,77887566,Gr G41,25.0000,10.0000,20.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
21275863,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.1816,-,-,-2.3914,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
21302597,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
