ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
15222525,66,Supp (Silencer),★★★★★,AC4 Suppressor,126842266,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
15222570,44,Plate (Body),★★★★★,Type 3 Armor Plate,78817267,NS2000,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
15222592,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,109653982,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
15222606,76,Buck (Shell),★★★★★,#000 Buckshot,142506542,Six12,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
15222642,76,Buck (Shell),★★★★★,#000 Buckshot,170559093,Minos,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,14,Locked
15222651,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82%,-,0,0,0,Locked
15222662,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
15222668,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,116995169,Gr MG5,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10025,10,6,Locked
15222676,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,177927000,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
15222677,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,74734020,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10025,10,6,Locked
15222686,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,26,Locked
15222687,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,184829950,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,3,Locked
15222859,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,127515163,HS2000,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
15222883,76,Buck (Shell),★★★★★,#000 Buckshot,78817267,NS2000,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,13,Locked
15222886,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
15223020,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,Locked
15223076,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,155526790,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
15223084,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89516899,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
15223149,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
15223155,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84%,-,0,0,0,Locked
15223211,44,Plate (Body),★★★★★,Type 3 Armor Plate,97656444,M1897 Mod,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
15223219,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,150734900,C-93,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
15223292,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,Locked
15223448,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,185599964,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,9,Locked
15224099,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,94815717,Px4 Storm,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
15224438,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
15224536,8,EOT (Holographic),★★★★★,EOT 518,89516899,Zas M21,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
15224540,8,EOT (Holographic),★★★★★,EOT 518,89568492,Zas M21,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
15225503,44,Plate (Body),★★★★★,Type 3 Armor Plate,126838115,Saiga-12,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
15258770,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82%,-,0,0,0,Locked
15261555,16,PEQ (Night Equip),★★★★★,PEQ-16A,91043547,OTs-14,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
15261558,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
15270199,8,EOT (Holographic),★★★★★,EOT 518,89607812,AN-94,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
15308579,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
15313261,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,118975809,R93,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
15329443,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
15447120,12,Red Dot,★★★★★,ITI MARS,126838115,Saiga-12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
15955320,44,Plate (Body),★★★★★,Type 3 Armor Plate,104641450,M870,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
15987331,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
16225449,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,-,-,3,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,5,Locked
16226203,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,67535642,M4 SOPMOD II Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10001,10,0,Locked
16272620,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10001,10,0,Locked
16349367,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89558467,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
16493767,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,103163940,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,25,Locked
16519957,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
16520465,12,Red Dot,★★★★★,ITI MARS,78817267,NS2000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
16549639,4,Optical,★★★★★,VFL 6-24X56,118975809,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,1,Locked
16639069,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,126588858,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,16,Locked
16639073,12,Red Dot,★★★★★,ITI MARS,117946594,FP-6,-,25,-,-,-2,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
16695958,8,EOT (Holographic),★★★★★,EOT 518,89570564,AK-12,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
16695963,44,Plate (Body),★★★★★,Type 3 Armor Plate,117946594,FP-6,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
16701422,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,0,Locked
16701423,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,168663426,Mosin-Nagant Mod,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,0,Locked
16701425,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
16701426,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
16701427,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,0,Locked
16701434,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,5,-,-,-,11%,-,-,-,-,-,-,-,1,0,0,Locked
16701437,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,6,-,-,-,-,-,-,-4,-,-,-,-,-,-,1,0,0,Locked
16701439,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,0,Locked
16701441,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
16701442,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
16748181,44,Plate (Body),★★★★★,Type 3 Armor Plate,157501446,DP-12,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
16767041,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
16869820,76,Buck (Shell),★★★★★,#000 Buckshot,117946594,FP-6,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,6,Locked
17081202,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,66666667,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30001,10,6,Locked
17081305,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,67724018,ST AR-15 Mod,15,10,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,16,Locked
17308965,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89607812,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
17402319,44,Plate (Body),★★★★★,Type 3 Armor Plate,82818655,Am KSG,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
17487785,8,EOT (Holographic),★★★★★,EOT 518,157298052,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
17638500,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
17729222,8,EOT (Holographic),★★★★★,EOT 518,181055160,M26-MASS,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
17735889,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
17737109,4,Optical,★★★★★,VFL 6-24X56,67535642,M4 SOPMOD II Mod,-,-,-,-,-,-,47%,-,-,-,-,-,-,-,10000,10,0,Locked
17916050,12,Red Dot,★★★★★,ITI MARS,157501446,DP-12,-,25,-,-,-3,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
17917509,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,91341684,Five-seven,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
18069102,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
18105609,12,Red Dot,★★★★★,ITI MARS,166906549,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
18105610,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
18270886,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,77892703,Am RFB,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,16,Locked
18319904,12,Red Dot,★★★★★,ITI MARS,92127681,M1887,-,24,-,-,-2,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
18320086,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
18393642,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,65957173,Kar98k,-,-,-,-,-,20%,48%,-,-,-,-,-,-,-,30000,10,0,Locked
18432239,44,Plate (Body),★★★★★,Type 3 Armor Plate,92127681,M1887,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
18480793,60,Sp. Eq (Exclusive),★★★★★,.300BLK High-Velocity Ammo,67724018,ST AR-15 Mod,35,-,-,-,-10,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
18505172,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
18508531,91,Sp. Eq (Exclusive),★★★★★,Special Warfare Mobile Suit,68397009,M16A1,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30000,10,0,Locked
18534704,101,Sp. Eq (Exclusive),★★★★★,XM261 ACP,65802508,M1911 Mod,17,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,16,Locked
18634915,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,0,Locked
18634974,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
18635125,4,Optical,★★★★★,VFL 6-24X56,126588858,KSVK Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
18635177,44,Plate (Body),★★★★★,Type 3 Armor Plate,175537764,M6 ASW,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
18635290,4,Optical,★★★★★,VFL 6-24X56,77867585,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
18635491,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
18635502,4,Optical,★★★★★,VFL 6-24X56,96748231,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
18636400,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,170480270,Pekola,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,20,Locked
18636555,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89570564,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
18636575,66,Supp (Silencer),★★★★★,AC4 Suppressor,127827870,HS2000,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
18636661,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,77892703,Am RFB,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
18636826,44,Plate (Body),★★★★★,Type 3 Armor Plate,83883281,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
18636848,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
18636897,66,Supp (Silencer),★★★★★,AC4 Suppressor,150734900,C-93,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
18637026,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
18637066,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,77867585,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
18637108,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
18637154,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
18637353,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,103163940,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
18637562,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
18637903,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
18638010,66,Supp (Silencer),★★★★★,AC4 Suppressor,127515163,HS2000,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
18638019,66,Supp (Silencer),★★★★★,AC4 Suppressor,94815717,Px4 Storm,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
18638020,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
18638071,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
18638275,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,159153588,Type88 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
18638396,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
18638402,76,Buck (Shell),★★★★★,#000 Buckshot,88357774,S.A.T.8,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
18638431,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,126631478,Lewis,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
18638532,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,77892136,K2,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
18638591,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,156658594,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
18820270,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
18854282,8,EOT (Holographic),★★★★★,EOT 518,-,-,7,10,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
18887221,4,Optical,★★★★★,VFL 6-24X56,138236500,Rico,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
19083566,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
19249291,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,-,-,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,6,Locked
19384543,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
19627301,4,Optical,★★★★★,VFL 6-24X56,89558467,Gr G11 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
19663316,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
19801957,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,66373213,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,36,Locked
19801958,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,83883284,Springfield,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,26,Locked
19826993,86,Sp. Eq (Exclusive),★★★★★,Hayha Memory Chip,-,-,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,16,Locked
19846951,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,67476085,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,20,Locked
20096592,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,Locked
20233966,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,67535642,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
20376533,4,Optical,★★★★★,VFL 6-24X56,74734020,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
20380882,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,Locked
20429943,12,Red Dot,★★★★★,ITI MARS,175537764,M6 ASW,-,28,-,-,-2,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
20492355,4,Optical,★★★★★,VFL 6-24X56,109653982,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
20499062,12,Red Dot,★★★★★,ITI MARS,-,-,-,16,-,-,-2,-,-,-,-,-,-,-,-,-,1800,4,0,Locked
20607876,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
20609925,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,9,-,-,-5,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
20612125,4,Optical,★★★★★,VFL 6-24X56,175371053,General Liu,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
20634900,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,9,-,-,-5,-,-,-,-,-,-,-,-,-,6300,8,0,Locked
20653254,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
