ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
390915,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
406804,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Fervor,10,Locked
438304,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Cool,10,Locked
438305,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
438308,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
447771,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
448240,13,★★★★★,3000,100,Rocket Fairy,0.0,44.0,0.0,22.0,0,Fervor,10,Locked
448492,14,★★★★★,3000,100,Construction Fairy,15.0,50.0,40.0,10.0,0,Fervor,10,Locked
448986,23,★★★★★,3000,100,Combo Fairy,30.0,85.0,0.0,0.0,0,Fervor,10,Locked
456915,12,★★★★★,3000,100,Landmine Fairy,25.0,44.0,85.0,0.0,0,Armor I,10,Locked
544962,27,★★★★★,550,100,Auspicious Fairy,18.0,66.0,88.0,0.0,0,Auspicious Type,10,Locked
582182,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,0,Armor II,10,Locked
613142,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
631267,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Damage I,10,Locked
670203,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
670204,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
670205,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Duststorm Type,1,Locked
674017,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
679085,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
684681,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
697628,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
698727,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
699216,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
700264,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
763145,29,★★★★★,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Cheering Type,1,Locked
780414,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Chef,1,Locked
792606,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
797125,30,★★★★★,550,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Damage II,1,Locked
803411,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
803412,30,★★★★★,550,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
845893,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,1,Locked
849177,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,Locked
849179,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Sturdy,1,Locked
849180,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,2,Locked
849183,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Critical II,10,Locked
849187,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,Locked
849189,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,Locked
849190,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,Locked
849191,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,10,Locked
849192,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,Locked
859852,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Assault,1,
860404,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
860405,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
860720,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
861270,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
861271,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
872576,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,1,Locked
872577,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,1,Locked
876512,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,Locked
876513,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,1,Locked
876518,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,1,Locked
886986,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,1,Locked
886987,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Sturdy,1,Locked
886988,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,1,Locked
886989,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,1,Locked
889774,31,★★★★★,550,38,Trap Fairy,9.5,19.5,0.0,0.0,0,Setup,1,Locked
891371,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
892168,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
897128,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
897143,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
897144,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
898622,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
898715,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
898717,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Assault,1,Locked
899011,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
899060,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
899145,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
899352,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
899428,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
900101,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
900102,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
900106,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Keen,1,Locked
900107,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
900108,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical II,1,
900448,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Damage I,1,Locked
900750,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
900837,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
901119,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
901152,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
901792,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
901796,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Assault,1,Locked
901797,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Critical I,1,Locked
902100,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Damage I,1,Locked
902101,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
902477,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Sturdy,1,Locked
902724,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
902751,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
902833,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
902858,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
903440,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,Locked
903441,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
903447,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
913717,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
913718,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Aim,1,Locked
913719,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
913720,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical II,1,Locked
913721,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
914334,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
922912,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy II,1,Locked
931405,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
931993,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,Locked
931994,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,1,Locked
932097,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,Locked
932098,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,Locked
932100,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,1,Locked
932101,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,1,Locked
939305,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
939310,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
948413,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
948628,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion II,1,Locked
948630,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
948632,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
948635,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Aim,1,Locked
949156,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
949408,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
949411,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
949414,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Accuracy I,1,Locked
949633,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
949860,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Armor I,1,Locked
949863,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
950266,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
950270,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Keen,1,Locked
950271,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
950477,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
950478,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Sturdy,1,Locked
950479,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
950481,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Sturdy,1,
950482,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy II,1,
950659,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
950665,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
950666,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
950844,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
950848,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,Locked
950849,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
951220,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
951221,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Sturdy,1,
951222,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
951416,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
951420,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical II,1,Locked
951421,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical I,1,Locked
951422,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
951793,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
951795,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
951797,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Evasion I,1,Locked
951800,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
952140,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
952142,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
952344,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
952347,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
952349,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
958616,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Sturdy,1,Locked
958617,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
958619,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
958621,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
959071,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
959072,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Damage I,1,Locked
959074,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
959075,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
959078,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
959311,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
959316,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
959405,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Charge,1,
959408,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
959698,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
959700,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,
959702,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
959705,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
959877,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
959882,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
960110,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
960111,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
960113,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
960243,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
960245,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
960247,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
960535,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
960726,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
960729,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
960871,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
960872,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Assault,1,
960875,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
960876,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Sturdy,1,
961019,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
961329,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
961331,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
961332,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
961334,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Assault,1,
961490,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
961494,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
961495,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Assault,1,
961657,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
961662,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
961808,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
961813,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
961814,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
962097,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Sturdy,1,
962099,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
962101,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
962210,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Charge,1,
962213,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Assault,1,
962416,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
962419,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
962420,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
962421,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
962423,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical II,1,
962597,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Suppression,1,
962598,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
962600,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
962601,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
962602,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
962603,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
962876,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
962877,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
962878,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,
962883,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
963033,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
963037,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
963038,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Aim,1,
963235,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Critical II,1,
963236,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
963237,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Suppression,1,
963238,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
963239,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Assault,1,
963240,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
963241,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
963436,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
963437,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Assault,1,
963438,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
963439,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
963440,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
963441,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Assault,1,
963787,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
963788,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Suppression,1,
963789,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy II,1,
963791,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
963792,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
963793,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Aim,1,
963794,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
963994,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
963995,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
963996,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
963997,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Aim,1,
963998,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,
963999,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
964146,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Critical I,1,
964147,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
964148,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
964149,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Assault,1,
964150,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical II,1,
964151,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical II,1,
964152,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
964288,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Assault,1,
964290,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
964291,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Critical I,1,
964343,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
964344,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
964345,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Sturdy,1,
964751,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Suppression,1,
964752,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
964755,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Aim,1,
964756,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Assault,1,
