ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
438304,22,★,0,100,Beach Fairy,12.8,0.0,16.0,0.0,0,Cool,10,Locked
438305,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
438308,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
447771,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
448240,13,★,0,100,Rocket Fairy,0.0,17.6,0.0,8.8,0,Keen,10,Locked
448492,14,★,0,100,Construction Fairy,6.0,20.0,16.0,4.0,0,Aim,10,Locked
448986,23,★★,245,100,Combo Fairy,15.0,42.5,0.0,0.0,0,Armor I,10,Locked
456915,12,★,0,100,Landmine Fairy,10.0,17.6,34.0,0.0,0,Keen,10,Locked
544962,27,★★★,200,100,Auspicious Fairy,10.8,39.6,52.8,0.0,0,Auspicious Type,10,Locked
582182,1004,★★★,200,100,Suee,0.0,0.0,42.0,10.8,0,Armor II,10,Locked
631267,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Damage I,10,Locked
642111,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
643094,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
643854,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
644298,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
644446,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
645590,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Fervor,1,
646199,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
653905,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
653967,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
654803,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,10,Locked
655489,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
658713,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
659702,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
670203,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
670204,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
670205,28,★,0,100,Sand Dancer Fairy,12.0,12.0,24.0,0.0,0,Duststorm Type,1,Locked
672166,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
674017,11,★★★,510,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Critical II,10,Locked
678459,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
679085,11,★★★,765,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Critical I,10,Locked
680359,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,Locked
684681,11,★★★,600,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Armor II,10,Locked
691602,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,Locked
691603,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,Locked
695374,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Evasion II,1,
697628,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
698722,11,★★★,780,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Damage I,10,Locked
698727,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
699214,11,★★★,960,100,Parachute Fairy,21.6,0.0,19.2,4.8,0,Aim,10,Locked
699216,11,★★,420,100,Parachute Fairy,18.0,0.0,16.0,4.0,0,Damage II,10,Locked
699526,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
700263,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
700264,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
702097,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
702634,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Fervor,1,
704808,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
704810,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
705478,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
711839,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
712124,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
712218,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
712284,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
713207,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
713403,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
714286,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
714440,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
715838,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,Locked
719799,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
723698,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
724892,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion II,1,
730365,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
730367,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
732337,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
733042,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion II,1,
733310,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Evasion II,1,
735238,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
735981,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
738339,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion II,1,
740635,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy I,1,
740636,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Evasion II,1,
741675,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
742149,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
744106,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
744572,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
744973,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
745147,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
745646,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
747402,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
747937,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
748805,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion II,1,
749319,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Fervor,1,
749666,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
749667,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
749861,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,Locked
749864,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,Locked
749938,29,★,0,100,Cheerleader Fairy,14.4,30.0,8.0,7.2,0,Evasion I,1,Locked
749940,29,★,0,100,Cheerleader Fairy,14.4,30.0,8.0,7.2,0,Assault,1,Locked
749997,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
749998,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
750676,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
750802,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
751806,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
753050,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
753464,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
755678,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
756552,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,Locked
756553,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,Locked
760040,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Fervor,1,
762138,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
762139,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
762334,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Fervor,1,
762559,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
762560,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Charge,1,
762673,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
762674,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
763049,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
763121,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
763873,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
764341,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy II,1,
765065,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
765765,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
766628,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
766629,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Armor I,1,
767020,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
767365,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
768089,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
769535,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,1,
769887,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
771179,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
771864,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Fervor,1,
771950,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
772552,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Charge,1,
772553,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
772592,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Accuracy I,1,
773372,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
778288,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
780414,19,★★★,200,100,Cooking Fairy,6.0,12.0,48.0,12.0,0,Chef,1,Locked
782254,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Charge,1,
782265,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Fervor,1,
784121,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
784242,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
785082,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy I,1,
785083,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
785171,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Accuracy II,1,
785172,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Charge,1,
785216,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Armor I,1,
785237,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy I,1,
785298,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy II,1,
785337,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Armor I,1,
785338,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Evasion II,1,
785367,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
785394,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy I,1,
785424,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
785427,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
785430,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion II,1,
785433,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Armor I,1,
785527,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
785727,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
785856,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Armor I,1,
785899,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
785900,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy II,1,
786120,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy II,1,
786126,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
786127,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
787160,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
787165,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
787166,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
787168,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion II,1,
787172,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Fervor,1,
787344,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
787346,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Accuracy I,1,
787347,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Accuracy I,1,
787414,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion II,1,
787547,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion II,1,
787720,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
787876,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
788434,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
788464,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
788476,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Charge,1,
788518,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Armor I,1,
788574,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
791478,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,1,Locked
791480,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion II,1,Locked
791483,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy II,1,Locked
791484,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical I,1,Locked
792095,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Charge,1,
792096,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Damage I,1,
792097,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy I,1,
792606,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Keen,1,Locked
792717,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
792808,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
793066,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
793067,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
793138,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Damage II,1,
793551,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Keen,1,
793552,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Critical I,1,
793931,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,1,
794025,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Damage I,1,
794327,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Sturdy,1,
794331,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Sturdy,1,
794370,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Accuracy II,1,
247410,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,10,Locked
185818,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
763145,29,★★,100,17,Cheerleader Fairy,7.2,15.2,4.0,4.0,0,Cheering Type,1,Locked
168346,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Fervor,10,Locked
613142,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
