ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1156289,1002,★★★,Executioner,,90,1968000,700,112300,x1,★★★★★,,1246,1246,10,10,5,5,0,,0,,100,,,Locked
1245154,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,10,10,5,5,0,,0,,100,,,Locked
1268126,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
1357152,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
1377784,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1389536,2013,★★,Striker_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,428,428,0,0,1,0,0,,0,,100,,,Locked
1389663,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,10,10,5,5,0,,0,,100,,,Locked
1424486,2014,★★,Aegis_SWAP,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1603,1603,0,0,5,5,0,,0,,100,,,Locked
1424634,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,0,0,0,0,5,0,,0,,100,,,Locked
1428301,3009,★,Jaguar,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
1430869,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1431380,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,1,0,,0,,100,,,Locked
1431421,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1431439,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1320,1320,10,10,5,5,0,,0,,150,Oathed,2022-05-30 17:32,Locked
1454193,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,1,0,,0,,100,,,Locked
1470790,2012,★★,Dragoon_SWAP,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1201,1201,0,0,1,1,0,,0,,100,,,Locked
1470876,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,100,,,Locked
1470880,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,100,,,Locked
1470884,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
1470887,2011,★★,Prowler_SWAP,L,1,0,0,100,x4,★★,◆◆◆,364,364,0,0,1,0,0,,0,,100,,,Locked
1471032,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1471054,2010,★★,Vespid_SWAP,XL,90,1969557,2257,110743,x5,★★★★★,◆◆◆◆,886,886,0,0,5,5,0,,0,,100,,,Locked
1506516,2004,★★,Nemeum,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,965,288,0,0,5,5,0,,0,,100,,,Locked
1506596,2014,★★,Aegis_SWAP,L,90,1971816,4516,108484,x5,★★★★★,◆◆◆◆,1633,810,0,0,5,5,0,,0,,100,,,Locked
1528644,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,1,0,,0,,100,,,Locked
1547804,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1573731,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
1573747,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1573764,2009,★★,Ripper SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
1613947,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1641000,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1689135,2014,★★,Aegis_SWAP,L,1,0,0,100,x1,★★,,159,159,0,0,1,0,0,,0,,100,,,Locked
1689144,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1689156,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1689158,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,100,,,Locked
1689161,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1689186,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★★,,981,981,1,1,1,1,0,,0,,100,,,Locked
1815665,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1815666,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
1815667,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1815668,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1815669,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1815687,2014,★★,Aegis_SWAP,XS,1,0,0,100,x1,★★,,155,155,0,0,1,0,0,,0,,50,,,Locked
1815704,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1815717,2009,★★,Ripper SWAP,L,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
1815727,1014,★★★,Alina,,90,1968000,700,112300,x1,★★★★★,,1014,1014,1,1,1,1,0,,0,,100,,,Locked
1835436,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
1897992,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1912459,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1915420,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1926356,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
1926358,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
1926360,3007,★,Scout,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
1926361,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
