ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
905856,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
918367,3004,★,Jaeger,XL,90,1968948,1648,111352,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
929892,2011,★★,Prowler_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,945,945,0,0,5,5,0,,0,,100,,,Locked
929893,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,1,1,0,,0,,100,,,Locked
941381,3009,★,Jaguar,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,516,516,0,0,0,5,0,,0,,100,,,Locked
941387,1008,★★★,Alchemist,,91,2114880,34580,81820,x1,★★★★★,,1031,1031,10,10,5,5,0,,0,,150,Oathed,2022-05-30 17:34,Locked
957782,2006,★★,Manticore,XL,90,1971550,4250,108750,x1,★★★★★,◆◆◆◆,1542,1542,0,0,5,5,0,,0,,100,,,Locked
973681,2006,★★,Manticore,L,91,2167772,87472,28928,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,100,,,Locked
1050616,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
1050627,2012,★★,Dragoon_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1224,1224,0,0,5,5,0,,0,,100,,,Locked
1050646,3009,★,Jaguar,XL,90,1969228,1928,111072,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1050655,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1050658,2009,★★,Ripper SWAP,XL,90,1998479,31179,81821,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
1050663,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1156278,2003,★★,Aegis,XL,1,0,0,100,x5,★★,◆◆◆◆,618,618,0,0,1,0,0,,0,,100,,,Locked
1156289,1002,★★★,Executioner,,90,1968000,700,112300,x1,★★★★★,,1246,1246,10,10,5,5,0,,0,,100,,,Locked
1245154,1010,★★★,Gager,,90,1968000,700,112300,x1,★★★★★,,1145,1145,10,10,5,5,0,,0,,100,,,Locked
1268126,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
1357152,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
1377784,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1389663,1011,★★★,Judge,,90,1968000,700,112300,x1,★★★★★,,1251,1251,10,10,5,5,0,,0,,100,,,Locked
1424486,2014,★★,Aegis_SWAP,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1603,1603,0,0,5,5,0,,0,,100,,,Locked
1424634,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1428301,3009,★,Jaguar,XL,90,1969228,1928,111072,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
1431380,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1431421,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1431439,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1320,1320,10,10,5,5,0,,0,,150,Oathed,2022-05-30 17:32,Locked
1454193,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,5,0,,0,,100,,,Locked
1470790,2012,★★,Dragoon_SWAP,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1201,1201,0,0,5,5,0,,0,,100,,,Locked
1470876,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,100,,,Locked
1470880,2014,★★,Aegis_SWAP,M,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1603,1603,0,0,5,5,0,,0,,100,,,Locked
1470884,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
1470887,2011,★★,Prowler_SWAP,L,90,1969228,1928,111072,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
1471032,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1471054,2010,★★,Vespid_SWAP,XL,90,1969557,2257,110743,x5,★★★★★,◆◆◆◆,886,886,0,0,5,5,0,,0,,100,,,Locked
1506516,2004,★★,Nemeum,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,965,965,0,0,5,5,0,,0,,100,,,Locked
1506596,2014,★★,Aegis_SWAP,L,90,1973044,5744,107256,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1528644,3010,★,Goliath Factory,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,1,0,,0,,100,,,Locked
1547804,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1573731,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
1573764,2009,★★,Ripper SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1050,1050,0,0,5,5,0,,0,,100,,,Locked
1613947,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1641000,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1689135,2014,★★,Aegis_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1689144,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1689158,3009,★,Jaguar,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
1689161,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
1689186,1013,★★★,Adeline,,90,1968000,700,112300,x1,★★★★★,,981,981,1,1,1,1,0,,0,,100,,,Locked
1815727,1014,★★★,Alina,,90,1968000,700,112300,x1,★★★★★,,1014,1014,4,1,1,1,0,,0,,100,,,Locked
1835436,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
1959123,2013,★★,Striker_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,435,435,0,0,1,0,0,,0,,100,,,Locked
1959133,2004,★★,Nemeum,XL,90,1974695,7395,105605,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
1959179,1015,★★★,Architect - NVW Model,,90,1968000,700,112300,x1,★★★★★,,1309,1309,10,10,5,5,0,,0,,100,,,Locked
1989232,2004,★★,Nemeum,L,90,2007407,40107,72893,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
1999550,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,100,,,Locked
2022573,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,Locked
2069636,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
2069642,2011,★★,Prowler_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
2081946,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,69,,,Locked
2095043,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
2095054,2004,★★,Nemeum,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,71,,,Locked
2129702,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
2157597,1004,★★★,Intruder,,90,1968000,700,112300,x1,★★★★★,,1309,1309,1,1,1,1,0,,0,,100,,,Locked
2166912,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
2205331,2004,★★,Nemeum,L,1,0,0,100,x2,★★,◆,184,184,0,0,1,0,0,,0,,71,,,Locked
2252031,2011,★★,Prowler_SWAP,M,1,0,0,100,x2,★★,◆,181,181,0,0,1,0,0,,0,,50,,,Locked
2252037,2014,★★,Aegis_SWAP,XL,90,1968000,700,112300,x4,★★★★★,◆◆◆,1323,1323,0,0,1,1,0,,0,,71,,,Locked
2295858,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
2296481,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
2296707,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
2296827,2017,★★,Zombie Bride,XL,90,1968000,700,112300,x4,★★★★★,◆◆◆,819,819,0,0,1,1,0,,0,,71,,,Locked
2296834,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2296857,1016,★★★,Intruder - Sorceress of the End,,90,1968000,700,112300,x1,★★★★★,,1177,1177,1,1,1,1,0,,0,,71,,,Locked
2318994,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
2336074,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆,736,736,0,0,0,0,0,,0,,50,,,Locked
2352302,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
2352319,2015,★★,Jaeger SWAP,L,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,Locked
2352325,2015,★★,Jaeger SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,732,732,0,0,1,1,0,,0,,50,,,Locked
2352334,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
